ResponseId,MainBranch,Age,Employment,RemoteWork,Check,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,TechDoc,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,BuildvsBuy,TechEndorse,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,LanguageAdmired,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,DatabaseAdmired,PlatformHaveWorkedWith,PlatformWantToWorkWith,PlatformAdmired,WebframeHaveWorkedWith,WebframeWantToWorkWith,WebframeAdmired,EmbeddedHaveWorkedWith,EmbeddedWantToWorkWith,EmbeddedAdmired,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,MiscTechAdmired,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,ToolsTechAdmired,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,NEWCollabToolsAdmired,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackAsyncAdmired,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,OfficeStackSyncAdmired,AISearchDevHaveWorkedWith,AISearchDevWantToWorkWith,AISearchDevAdmired,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOHow,SOComm,AISelect,AISent,AIBen,AIAcc,AIComplex,AIToolCurrently Using,AIToolInterested in Using,AIToolNot interested in Using,AINextMuch more integrated,AINextNo change,AINextMore integrated,AINextLess integrated,AINextMuch less integrated,AIThreat,AIEthics,AIChallenges,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Knowledge_9,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Frustration,ProfessionalTech,ProfessionalCloud,ProfessionalQuestion,Industry,JobSatPoints_1,JobSatPoints_4,JobSatPoints_5,JobSatPoints_6,JobSatPoints_7,JobSatPoints_8,JobSatPoints_9,JobSatPoints_10,JobSatPoints_11,SurveyLength,SurveyEase,ConvertedCompYearly,JobSat,YearsCodePro_Numeric,JobSat_Numeric
210,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;Interactive tutorial;Written-based Online Courses,API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base;Traditional public search engine,15,9,Data or business analyst,,,,,,United States of America,,,Bash/Shell (all shells);C;C#;Go;HTML/CSS;JavaScript;Python;SQL;VBA;Visual Basic (.Net),Go;HTML/CSS;JavaScript;Python;SQL,Go;HTML/CSS;JavaScript;Python;SQL,Databricks SQL;Microsoft SQL Server;MySQL;Snowflake;SQLite,Databricks SQL;Microsoft SQL Server;PostgreSQL;Snowflake,Databricks SQL;Microsoft SQL Server;Snowflake,Amazon Web Services (AWS);Databricks;Microsoft Azure,Amazon Web Services (AWS);Databricks;Microsoft Azure,Amazon Web Services (AWS);Databricks;Microsoft Azure,Angular;Express;Flask;Node.js,Angular;Express;Flask;Node.js,Angular;Express;Flask;Node.js,,,,Apache Kafka;Apache Spark,Apache Spark,Apache Spark,Docker;npm;Pip,Docker;npm;Pip,Docker;npm;Pip,Jupyter Notebook/JupyterLab;Nano;Notepad++;Visual Studio;Visual Studio Code,Jupyter Notebook/JupyterLab;Nano;Notepad++;Visual Studio Code,Jupyter Notebook/JupyterLab;Nano;Notepad++;Visual Studio Code,BSD;iOS;iPadOS;MacOS;Other Linux-based;Ubuntu,BSD;Debian;Other Linux-based;Red Hat;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Azure Devops;Microsoft Lists;Miro;Trello,Jira,,Microsoft Teams;Zoom,Microsoft Teams;Slack,Microsoft Teams,ChatGPT,GitHub Copilot,,Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast,Multiple times per day,Yes,Multiple times per day,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Showcase expertise with code solutions;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,Neutral,Yes,Unfavorable,Increase productivity;Greater efficiency;Speed up learning;Make workload more manageable,Somewhat distrust,Neither good or bad at handling complex tasks,Writing code;Documenting code;Predictive analytics;Generating content or synthetic data,Deployment and monitoring,Learning about a codebase;Project planning;Debugging and getting help;Testing code;Committing and reviewing code;Search for answers,,,Writing code;Documenting code;Predictive analytics;Generating content or synthetic data,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Replacing jobs without options for new employment opportunities;Energy demand,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge;Lack of proper training and education on new tools",Yes,People manager,8.0,Strongly agree,Agree,Disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Disagree,Agree,Strongly disagree,1-2 times a week,3-5 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Amount of technical debt;Number of software tools in use;Tracking my work;Showing my contributions;Complexity of tech stack for deployment;Complexity of tech stack for build;Patching/updating core components;Reliability of tools/systems used in work,DevOps function;Automated testing;Knowledge sharing community;AI-assisted technology tool(s);Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Hybrid (on-prem and cloud),Internal Developer portal,Other:,10.0,0.0,10.0,20.0,30.0,10.0,20.0,0.0,0.0,Too long,Neither easy nor difficult,,6.0,9.0,
211,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine,16,10,DevOps specialist,,,,,,France,,,Bash/Shell (all shells);JavaScript;Python;Rust,Bash/Shell (all shells);JavaScript;Python,Bash/Shell (all shells);JavaScript;Python,Elasticsearch;MongoDB;PostgreSQL,Elasticsearch;MongoDB;PostgreSQL,Elasticsearch;MongoDB;PostgreSQL,Hetzner;OVH,OVH,OVH,FastAPI;Flask,FastAPI;Flask,FastAPI;Flask,,,,Apache Kafka,Apache Kafka,Apache Kafka,Ansible;Docker;Kubernetes;Make;Terraform;Yarn,Docker;Kubernetes;Make;Yarn,Docker;Kubernetes;Make;Yarn,Visual Studio Code,Visual Studio Code,Visual Studio Code,Arch;Debian;Ubuntu,Arch;Debian;Ubuntu,Jira;Markdown File,Jira;Markdown File,Jira;Markdown File,Cisco Webex Teams,Cisco Webex Teams,Cisco Webex Teams,,,,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Engage with community by commenting on questions and answers or voting on questions and answers,"Yes, somewhat","No, but I plan to soon",Indifferent,,,,,,,,,,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Replacing jobs without options for new employment opportunities;Biased results that do not represent diverse viewpoints,"AI tools lack context of codebase,  internal architecture, and/or company knowledge;Lack of proper training and education on new tools",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Easy,,,10.0,
212,I am a developer by profession,55-64 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community)","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Social Media;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine,43,23,"Developer, back-end",,,,,,United Kingdom of Great Britain and Northern Ireland,,,JavaScript;PHP;SQL,Go;JavaScript;PHP;SQL,JavaScript;PHP;SQL,MySQL;Redis,Dynamodb;MySQL;Redis,MySQL;Redis,Amazon Web Services (AWS);Heroku,Amazon Web Services (AWS);Heroku,Amazon Web Services (AWS);Heroku,Vue.js;WordPress,Vue.js,Vue.js,,,,,,,Composer;Docker;npm;Terraform;Visual Studio Solution;Yarn,Composer;Docker;Kubernetes;npm;Terraform;Visual Studio Solution;Vite,Composer;Docker;npm;Terraform;Visual Studio Solution,Visual Studio Code,Visual Studio Code,Visual Studio Code,MacOS;Ubuntu;Windows,MacOS;Ubuntu;Windows,Basecamp;Stack Overflow for Teams,Basecamp,Basecamp,Slack;Zoom,Slack;Zoom,Slack;Zoom,,,,Stack Overflow,Multiple times per day,Yes,Daily or almost daily,Quickly finding code solutions;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques,"Yes, somewhat","No, and I don't plan to",,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Neither easy nor difficult,,,23.0,
213,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby;School or academic work;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);How-to videos;Video-based Online Courses;Written-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges)",API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine,6,2,"Developer, AI",,,,,,Viet Nam,,,C;C++;PowerShell;Python;SQL,C;C++;Go;Python;SQL,C;C++;Python;SQL,Microsoft SQL Server,Microsoft SQL Server,Microsoft SQL Server,Amazon Web Services (AWS),Amazon Web Services (AWS),Amazon Web Services (AWS),,,,,,,NumPy;Opencv;Torch/PyTorch,mlflow;NumPy;Opencv;Torch/PyTorch,NumPy;Opencv;Torch/PyTorch,Pip,Pip,Pip,Visual Studio Code,Visual Studio Code,Visual Studio Code,Debian;Ubuntu,Ubuntu,Asana;Jira,Asana;Jira,Asana;Jira,Google Meet;Skype,Google Meet;Skype;Slack,Google Meet;Skype,ChatGPT;Google Gemini,ChatGPT;GitHub Copilot;Google Gemini,ChatGPT;Google Gemini,Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Showcase expertise with code solutions;Engage with community by commenting on questions and answers or voting on questions and answers,"No, not really",Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning,Neither trust nor distrust,Bad at handling complex tasks,Learning about a codebase;Writing code;Documenting code;Search for answers;Generating content or synthetic data,Project planning;Debugging and getting help;Testing code,Committing and reviewing code,Documenting code;Generating content or synthetic data,Search for answers,Learning about a codebase;Writing code,,,No,Missing or incorrect attribution for sources of data;Biased results that do not represent diverse viewpoints,Don’t trust the output or answers;We don’t have the right policies in place to reduce security risks,Yes,Individual contributor,3.0,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,30-60 minutes a day,Complexity of tech stack for build;Maintaining security of code being produced;Reliability of tools/systems used in work,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Innersource initiative,Hybrid (on-prem and cloud),A coworker,Media & Advertising Services,0.0,0.0,0.0,0.0,60.0,20.0,0.0,80.0,0.0,Appropriate in length,Easy,,8.0,2.0,
214,I am a developer by profession,45-54 years old,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Apples,Hobby;Professional development or self-paced learning from online courses;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Books;Stack Overflow,API document(s) and/or SDK document(s);First-party knowledge base;Traditional public search engine,34,28,"Developer, full-stack",,,,,,Ireland,,,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,F#,,Cosmos DB;Microsoft SQL Server;MySQL;Redis;Solr,SQLite,,Cloudflare;Microsoft Azure;VMware,,,ASP.NET CORE;Node.js,,,,,,.NET (5+) ,,,Chocolatey;MSBuild;NuGet,Docker,,Notepad++;Rider;Visual Studio Code,,,Windows,Windows,Azure Devops;Confluence;Jira;Trello,,,Microsoft Teams,,,GitHub Copilot,,,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Learning new-to-me technology/techniques,"Yes, definitely",Yes,Favorable,Increase productivity;Greater efficiency,Somewhat distrust,Bad at handling complex tasks,Writing code;Testing code,Learning about a codebase;Project planning;Documenting code;Debugging and getting help;Committing and reviewing code;Deployment and monitoring;Predictive analytics;Search for answers;Generating content or synthetic data,,Testing code,,Writing code,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Biased results that do not represent diverse viewpoints;Energy demand,Don’t trust the output or answers;Lack of proper training and education on new tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Easy,,,28.0,
215,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time",Remote,Apples,Professional development or self-paced learning from online courses;Freelance/contract work,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","On the job training;School (i.e., University, College, etc)",,,15,10,Research & Development role,,,,,,Dominican Republic,,,C#;Go;JavaScript;PowerShell;TypeScript,Elixir;Go;JavaScript;Kotlin;TypeScript,Go;JavaScript;TypeScript,PostgreSQL,PostgreSQL,PostgreSQL,Digital Ocean,Digital Ocean,Digital Ocean,Next.js;React,Next.js;React,Next.js;React,,,,Flutter,,,Kubernetes;npm,Kubernetes;npm,Kubernetes;npm,Android Studio;Notepad++;Visual Studio Code,Android Studio;Notepad++;Visual Studio Code,Android Studio;Notepad++;Visual Studio Code,Android;Ubuntu;Windows,Android;Ubuntu;Windows,Confluence;Jira,Confluence;Jira,Confluence;Jira,Discord;Microsoft Teams;Telegram;Whatsapp;Zoom,Discord;Microsoft Teams;Telegram;Whatsapp;Zoom,Discord;Microsoft Teams;Telegram;Whatsapp;Zoom,Google Gemini,Google Gemini,Google Gemini,Stack Overflow,Less than once per month or monthly,No,,Quickly finding code solutions,Neutral,"No, but I plan to soon",Favorable,,,,,,,,,,,,I'm not sure,Replacing jobs without options for new employment opportunities;Biased results that do not represent diverse viewpoints;Imitating a person's likeness,Lack of proper training and education on new tools,Yes,Individual contributor,20.0,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,Amount of technical debt;Number of software tools in use;Tracking my work;Maintaining security of code being produced,Automated testing;Microservices;Continuous integration (CI) and (more often) continuous delivery,Hybrid (on-prem and cloud),"Do search of internal share drives/storage locations for documentation (i.e., not a structured knowledge base)",Fintech,10.0,10.0,10.0,15.0,20.0,20.0,5.0,5.0,5.0,Appropriate in length,Easy,,5.0,10.0,
216,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Written Tutorials;Stack Overflow;Social Media;How-to videos;Video-based Online Courses;Written-based Online Courses,API document(s) and/or SDK document(s),9,5,"Developer, desktop or enterprise applications",,,,,,United States of America,,,C#;C++;F#;JavaScript;PowerShell;SQL;TypeScript,C#;SQL;TypeScript,C#;SQL;TypeScript,Elasticsearch;Microsoft SQL Server;SQLite,Microsoft SQL Server,Microsoft SQL Server,Google Cloud;Microsoft Azure,Microsoft Azure,Microsoft Azure,Angular;ASP.NET;ASP.NET CORE;jQuery;Node.js,Angular;ASP.NET CORE,Angular;ASP.NET CORE,,,,.NET (5+) ;.NET Framework (1.0 - 4.8);RabbitMQ,.NET (5+) ;RabbitMQ,.NET (5+) ;RabbitMQ,Docker;npm;NuGet;Visual Studio Solution,Docker;npm;NuGet;Visual Studio Solution,Docker;npm;NuGet;Visual Studio Solution,Notepad++;Visual Studio;Visual Studio Code,Rider;Visual Studio,Visual Studio,Windows,Windows,Azure Devops;Confluence;GitHub Discussions;Jira,GitHub Discussions,GitHub Discussions,Microsoft Teams,Slack,,ChatGPT;GitHub Copilot,,,Stack Overflow;Stack Overflow Blog or Podcast;Overflow API,Daily or almost daily,Yes,Daily or almost daily,Finding reliable guidance from community-vetted answers;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques,"Yes, definitely",Yes,Indifferent,Speed up learning,Somewhat distrust,Bad at handling complex tasks,Writing code;Debugging and getting help,Documenting code;Generating content or synthetic data,Learning about a codebase;Project planning;Testing code;Committing and reviewing code;Deployment and monitoring;Predictive analytics;Search for answers,,,Writing code;Debugging and getting help,,,No,Missing or incorrect attribution for sources of data;Biased results that do not represent diverse viewpoints;Imitating a person's likeness;Energy demand,"AI tools lack context of codebase,  internal architecture, and/or company knowledge;We don’t have the right policies in place to reduce security risks",Yes,Individual contributor,5.0,Strongly agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Neither agree nor disagree,1-2 times a week,3-5 times a week,6-10 times a week,60-120 minutes a day,30-60 minutes a day,Amount of technical debt;Complexity of tech stack for build;Reliability of tools/systems used in work,Automated testing;AI-assisted technology tool(s),Hybrid (on-prem and cloud),Microsoft Teams search,Healthcare,10.0,0.0,0.0,0.0,40.0,45.0,5.0,0.0,0.0,Appropriate in length,Easy,,9.0,5.0,
217,I code primarily as a hobby,Under 18 years old,"Student, full-time",,Apples,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Stack Overflow;Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI,API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base;AI-powered search/dev tool (free),5,,"Developer, game or graphics",,,,,,Indonesia,,,HTML/CSS;JavaScript,HTML/CSS;JavaScript,HTML/CSS;JavaScript,Cloud Firestore;Firebase Realtime Database,Cloud Firestore;Firebase Realtime Database,Cloud Firestore;Firebase Realtime Database,Firebase,Firebase,Firebase,,,,,,,,,,,,,Visual Studio Code,Visual Studio Code,Visual Studio Code,Windows,Windows,,,,,,,Bing AI,Bing AI,Bing AI,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers,Neutral,Yes,Indifferent,Speed up learning;Improve accuracy in coding,Neither trust nor distrust,Bad at handling complex tasks,Debugging and getting help,,,,,Debugging and getting help,,,Yes,Replacing jobs without options for new employment opportunities;Biased results that do not represent diverse viewpoints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Easy,,,,
218,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Apples,Contribute to open-source projects;Professional development or self-paced learning from online courses,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Books;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Interactive tutorial;Written-based Online Courses,API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine,10,8,"Developer, back-end",,,,,,Brazil,,,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;Solidity;TypeScript,C#;TypeScript,Cosmos DB;EventStoreDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;RavenDB;Redis;SQLite;Supabase,Cassandra;Cosmos DB;Elasticsearch;EventStoreDB;Microsoft SQL Server;MongoDB;PostgreSQL;RavenDB;Redis,Cosmos DB;EventStoreDB;Microsoft SQL Server;MongoDB;PostgreSQL;RavenDB;Redis,Amazon Web Services (AWS);Microsoft Azure;Supabase,Microsoft Azure,Microsoft Azure,Angular;ASP.NET;ASP.NET CORE;Express;Node.js;Vue.js,ASP.NET;ASP.NET CORE;Blazor;Vue.js,ASP.NET;ASP.NET CORE;Vue.js,Arduino,,,.NET (5+) ;.NET Framework (1.0 - 4.8);Apache Kafka;Roslyn,.NET (5+) ;Roslyn,.NET (5+) ;Roslyn,APT;Chocolatey;Docker;Homebrew;Kubernetes;MSBuild;npm;NuGet;Visual Studio Solution,APT;Docker;Homebrew;MSBuild;npm;NuGet,APT;Docker;Homebrew;MSBuild;npm;NuGet,Neovim;Rider;Vim;Visual Studio;Visual Studio Code,Neovim;Rider;Vim;Visual Studio Code,Neovim;Rider;Vim;Visual Studio Code,Android;Fedora;iOS;MacOS;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Android;Fedora;iOS;MacOS,Azure Devops;Confluence;GitHub Discussions;Jira;Markdown File;Notion;Trello;Wikis,Confluence;Jira;Markdown File;Notion;Trello;Wikis,Confluence;Jira;Markdown File;Notion;Trello;Wikis,Discord;Google Meet;Microsoft Teams;Slack;Telegram;Whatsapp;Zoom,Discord;Google Meet;Slack;Telegram;Whatsapp;Zoom,Discord;Google Meet;Slack;Telegram;Whatsapp;Zoom,ChatGPT;GitHub Copilot;Google Gemini;Visual Studio Intellicode,ChatGPT;Google Gemini,ChatGPT;Google Gemini,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers,"Yes, somewhat",Yes,Favorable,Increase productivity;Make workload more manageable,Neither trust nor distrust,Very poor at handling complex tasks,Writing code;Documenting code;Debugging and getting help;Predictive analytics;Search for answers;Generating content or synthetic data,Committing and reviewing code,Learning about a codebase;Project planning;Testing code;Deployment and monitoring,Predictive analytics;Search for answers;Generating content or synthetic data,Debugging and getting help,Writing code;Documenting code,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Biased results that do not represent diverse viewpoints,"AI tools lack context of codebase,  internal architecture, and/or company knowledge;Lack of executive buy-in;We don’t have the right policies in place to reduce security risks;They create more work (more code/PRs to review, etc.)",Yes,Individual contributor,10.0,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Strongly agree,Agree,Agree,Agree,1-2 times a week,10+ times a week,3-5 times a week,60-120 minutes a day,15-30 minutes a day,Amount of technical debt;Tracking my work;Maintaining security of code being produced;Patching/updating core components;Maintaining security of systems/platforms used in work;Reliability of tools/systems used in work,DevOps function;Automated testing;Observability tools;AI-assisted technology tool(s);Microservices;Continuous integration (CI) and (more often) continuous delivery,Cloud only (single or multi-cloud),Traditional public search engine,Insurance,0.0,0.0,70.0,10.0,0.0,20.0,0.0,0.0,0.0,Appropriate in length,Difficult,,8.0,8.0,
219,I am a developer by profession,35-44 years old,"Employed, part-time","Hybrid (some remote, some in-person)",Apples,Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",,,25,20,"Developer, back-end",,,,,,France,,,C#;F#,C#;F#;Kotlin,C#;F#,Microsoft SQL Server,,,,,,,,,,,,.NET (5+) ;.NET Framework (1.0 - 4.8),.NET (5+) ,.NET (5+) ,NuGet,,,Emacs;Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Ubuntu,Windows,Confluence;Jira;Miro,Confluence;Miro,Confluence;Miro,Discord;Microsoft Teams,Discord;Microsoft Teams,Discord;Microsoft Teams,GitHub Copilot;Visual Studio Intellicode,GitHub Copilot;Visual Studio Intellicode,GitHub Copilot;Visual Studio Intellicode,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,Neutral,Yes,Indifferent,,Highly distrust,Very poor at handling complex tasks,Writing code;Documenting code,Learning about a codebase;Testing code;Generating content or synthetic data,Project planning;Debugging and getting help;Committing and reviewing code;Deployment and monitoring;Predictive analytics;Search for answers,,Writing code;Documenting code,,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Biased results that do not represent diverse viewpoints;Imitating a person's likeness,"Don’t trust the output or answers;We don’t have the right policies in place to reduce security risks;They create more work (more code/PRs to review, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Neither easy nor difficult,,,20.0,
220,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Student, full-time;Not employed, but looking for work",,Apples,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Books;Stack Overflow;Social Media;How-to videos;Video-based Online Courses;AI;Certification videos,API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine;AI-powered search/dev tool (free),3,,Student,,,,,,India,,,C;C++;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript;Visual Basic (.Net),C++;Go;HTML/CSS;JavaScript;Python;TypeScript,C++;HTML/CSS;JavaScript;Python;TypeScript,MySQL,MongoDB,,,,,Express;Flask;Node.js;React,Angular;NestJS;Node.js;React,Node.js;React,,,,,,,npm;Pip;Vite;Yarn,Vite;Yarn,Vite;Yarn,Visual Studio Code,Visual Studio Code,Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),,,,,Google Meet;Microsoft Teams;Whatsapp,Discord;Whatsapp,Whatsapp,Bing AI;ChatGPT;Google Gemini;Tabnine,ChatGPT;Google Gemini,ChatGPT;Google Gemini,Stack Overflow;Stack Exchange,A few times per week,No,,Quickly finding code solutions;Finding reliable guidance from community-vetted answers,"Yes, somewhat",Yes,Favorable,Increase productivity;Speed up learning;Make workload more manageable,Neither trust nor distrust,"Good, but not great at handling complex tasks",Project planning;Writing code;Debugging and getting help;Search for answers,,,Writing code,,Project planning;Debugging and getting help;Search for answers,,,I'm not sure,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Biased results that do not represent diverse viewpoints;Imitating a person's likeness;Energy demand,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge;Not everyone uses them",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too long,Neither easy nor difficult,,,,
